student_id,interests,experience_level,learning_mode
STU04657,"Machine Learning, Software Development, Python",Beginner,practical
STU04658,"Web Development, Cybersecurity, DevOps",Intermediate,Visual
STU04659,"Python, Deep Learning",Intermediate,Reading
STU04660,"Data Science, Cloud Computing",Beginner,Visual
STU04661,"Machine Learning, Web Development, Artificial Intelligence",Advanced,practical
STU04662,"Data Science, Cloud Computing, Machine Learning",Advanced,practical
STU04663,Web Development,Advanced,practical
STU04664,Data Science,Intermediate,practical
STU04665,Software Development,Advanced,practical
STU04666,Software Development,Intermediate,Reading
STU04667,"Cybersecurity, Web Development, Artificial Intelligence",Intermediate,Visual
STU04668,"Data Science, Cloud Computing, Software Development",Advanced,Visual
STU04669,Data Analytics,Intermediate,practical
STU04670,"SQL, Deep Learning, Machine Learning",Beginner,Reading
STU04671,DevOps,Intermediate,Reading
STU04672,"Machine Learning, Artificial Intelligence, Python",Beginner,practical
STU04673,"Cybersecurity, Python",Intermediate,Visual
STU04674,"Software Development, Artificial Intelligence, Python",Beginner,Reading
STU04675,Data Science,Advanced,practical
STU04676,"Cloud Computing, Data Science, Web Development",Beginner,practical
STU04677,"Cybersecurity, Data Analytics",Advanced,Visual
STU04678,"Web Development, Deep Learning, Software Development",Beginner,Reading
STU04679,"Artificial Intelligence, Web Development",Beginner,Reading
STU04680,"Data Science, SQL",Beginner,practical
STU04681,"Data Analytics, Cybersecurity, Web Development",Beginner,practical
STU04682,"Software Development, Deep Learning",Intermediate,Visual
STU04683,Data Science,Intermediate,Visual
STU04684,"Cloud Computing, Web Development",Intermediate,Visual
STU04685,"Data Analytics, Deep Learning",Beginner,Reading
STU04686,"Deep Learning, Python, Machine Learning",Beginner,practical
STU04687,"Cybersecurity, Data Analytics",Beginner,practical
STU04688,"Cybersecurity, Artificial Intelligence",Intermediate,Reading
STU04689,Data Science,Beginner,practical
STU04690,Software Development,Advanced,Reading
STU04691,"Artificial Intelligence, Deep Learning, Cloud Computing",Intermediate,practical
STU04692,"Data Science, Cybersecurity, Data Analytics",Advanced,Reading
STU04693,"Machine Learning, Web Development",Beginner,practical
STU04694,"Cloud Computing, Web Development",Advanced,Visual
STU04695,"Machine Learning, Software Development",Beginner,practical
STU04696,Machine Learning,Advanced,practical
STU04697,"Web Development, Data Analytics",Advanced,Visual
STU04698,"Python, SQL, Data Analytics",Beginner,Visual
STU04699,"Cybersecurity, Software Development",Beginner,Visual
STU04700,"SQL, Software Development, Artificial Intelligence",Beginner,Visual
STU04701,"Cybersecurity, Cloud Computing, Python",Beginner,Visual
STU04702,"Artificial Intelligence, Machine Learning",Intermediate,Reading
STU04703,"Python, DevOps, Data Analytics",Advanced,practical
STU04704,SQL,Beginner,Reading
STU04705,"Web Development, Software Development, SQL",Advanced,practical
STU04706,Web Development,Beginner,practical
STU04707,Cloud Computing,Intermediate,Visual
STU04708,"Data Science, Artificial Intelligence, Software Development",Intermediate,practical
STU04709,Machine Learning,Advanced,Visual
STU04710,"Artificial Intelligence, SQL",Intermediate,Visual
STU04711,Data Analytics,Advanced,Reading
STU04712,Deep Learning,Intermediate,Visual
STU04713,"Python, Cloud Computing, Deep Learning",Advanced,practical
STU04714,"Data Science, Data Analytics",Advanced,Reading
STU04715,Web Development,Beginner,Reading
STU04716,"Data Science, Python, Machine Learning",Intermediate,practical
STU04717,"Cloud Computing, Deep Learning, Machine Learning",Intermediate,practical
STU04718,"Python, SQL, Artificial Intelligence",Advanced,Visual
STU04719,Python,Intermediate,practical
STU04720,"Cybersecurity, Deep Learning, Data Science",Beginner,Visual
STU04721,"Artificial Intelligence, Deep Learning, DevOps",Intermediate,Visual
STU04722,Cybersecurity,Intermediate,Reading
STU04723,"SQL, DevOps",Beginner,practical
STU04724,"Cloud Computing, Artificial Intelligence, Data Analytics",Advanced,Reading
STU04725,Software Development,Intermediate,Reading
STU04726,"DevOps, Machine Learning",Advanced,practical
STU04727,Deep Learning,Beginner,practical
STU04728,"Cybersecurity, Deep Learning, DevOps",Beginner,Visual
STU04729,"Cybersecurity, Cloud Computing, Artificial Intelligence",Advanced,Reading
STU04730,DevOps,Beginner,Visual
STU04731,"Cybersecurity, SQL",Beginner,practical
STU04732,"Machine Learning, DevOps, Data Analytics",Beginner,Visual
STU04733,"Software Development, Machine Learning, Data Analytics",Beginner,Reading
STU04734,"Web Development, Data Analytics",Advanced,practical
STU04735,Cybersecurity,Intermediate,Visual
STU04736,Data Science,Advanced,Visual
STU04737,"SQL, Python",Intermediate,practical
STU04738,"Machine Learning, Python, Data Science",Beginner,Visual
STU04739,"Data Science, Machine Learning, Cybersecurity",Beginner,practical
STU04740,"Cybersecurity, DevOps",Intermediate,Visual
STU04741,"Data Science, DevOps, Software Development",Advanced,practical
STU04742,"Deep Learning, Python",Intermediate,Reading
STU04743,"Software Development, Data Science",Beginner,Visual
STU04744,"Data Analytics, Data Science",Beginner,Reading
STU04745,"Software Development, Machine Learning",Intermediate,Reading
STU04746,Software Development,Beginner,practical
STU04747,DevOps,Advanced,Visual
STU04748,Python,Intermediate,Reading
STU04749,"Web Development, Software Development, Cybersecurity",Advanced,Reading
STU04750,"Machine Learning, DevOps",Intermediate,practical
STU04751,"Machine Learning, Deep Learning, Python",Advanced,Reading
STU04752,"Data Analytics, Artificial Intelligence",Intermediate,Reading
STU04753,DevOps,Intermediate,Reading
STU04754,"Python, DevOps",Beginner,practical
STU04755,"Cybersecurity, Cloud Computing",Intermediate,practical
STU04756,"SQL, Data Analytics, Machine Learning",Intermediate,practical
STU04757,"Cloud Computing, Deep Learning",Intermediate,Visual
STU04758,Machine Learning,Beginner,Reading
STU04759,"Cybersecurity, SQL",Beginner,practical
STU04760,"Software Development, Deep Learning",Beginner,practical
STU04761,"Data Science, Software Development, Cybersecurity",Advanced,Visual
STU04762,"Cybersecurity, SQL, Deep Learning",Advanced,Visual
STU04763,"Data Analytics, Cybersecurity",Beginner,practical
STU04764,"Software Development, Deep Learning, Data Science",Beginner,Reading
STU04765,"Data Science, Web Development",Beginner,Visual
STU04766,"Data Science, Web Development",Advanced,Reading
STU04767,Software Development,Beginner,Visual
STU04768,"Deep Learning, Python, Cybersecurity",Beginner,practical
STU04769,"Artificial Intelligence, Cloud Computing",Beginner,Visual
STU04770,"Software Development, Cybersecurity",Beginner,practical
STU04771,Artificial Intelligence,Beginner,Reading
STU04772,"Python, Deep Learning, Cloud Computing",Intermediate,Visual
STU04773,"Deep Learning, Cloud Computing, DevOps",Beginner,practical
STU04774,"Data Analytics, Cybersecurity",Intermediate,practical
STU04775,Python,Intermediate,Visual
STU04776,"Data Science, Machine Learning",Intermediate,practical
STU04777,"Cybersecurity, Python",Beginner,Reading
STU04778,"SQL, Web Development, Machine Learning",Advanced,Visual
STU04779,"Cybersecurity, DevOps, SQL",Advanced,Visual
STU04780,"Cloud Computing, Artificial Intelligence, Data Science",Intermediate,Visual
STU04781,Deep Learning,Advanced,Visual
STU04782,SQL,Intermediate,Reading
STU04783,"Deep Learning, DevOps",Advanced,practical
STU04784,"SQL, Cybersecurity",Intermediate,practical
STU04785,"Web Development, Python",Beginner,Reading
STU04786,"Software Development, SQL",Beginner,Visual
STU04787,"Python, Cybersecurity",Advanced,Visual
STU04788,Machine Learning,Intermediate,practical
STU04789,"Deep Learning, DevOps, Cybersecurity",Intermediate,Visual
STU04790,Cybersecurity,Advanced,Reading
STU04791,Artificial Intelligence,Intermediate,Visual
STU04792,"Cybersecurity, Deep Learning, Data Analytics",Intermediate,Visual
STU04793,Cloud Computing,Intermediate,practical
STU04794,"Data Science, Python, Cybersecurity",Advanced,practical
STU04795,Data Science,Beginner,practical
STU04796,"Cybersecurity, DevOps, Software Development",Advanced,practical
STU04797,"Artificial Intelligence, Web Development",Intermediate,Visual
STU04798,"Machine Learning, Data Science, Cloud Computing",Advanced,Visual
STU04799,"Data Science, Python",Intermediate,practical
STU04800,Software Development,Intermediate,Visual
STU04801,"Cybersecurity, Artificial Intelligence, Web Development",Advanced,practical
STU04802,Cybersecurity,Advanced,Reading
STU04803,Software Development,Intermediate,practical
STU04804,"Software Development, Data Science",Intermediate,Visual
STU04805,Python,Intermediate,practical
STU04806,"Data Science, Deep Learning",Advanced,Reading
STU04807,"Cloud Computing, Artificial Intelligence",Beginner,Visual
STU04808,"Artificial Intelligence, Cloud Computing",Intermediate,Visual
STU04809,DevOps,Intermediate,practical
STU04810,Artificial Intelligence,Intermediate,practical
STU04811,Data Science,Advanced,Visual
STU04812,"Machine Learning, SQL, Data Analytics",Beginner,Reading
STU04813,Cybersecurity,Intermediate,Visual
STU04814,"DevOps, SQL, Cloud Computing",Beginner,Visual
STU04815,"SQL, Software Development",Advanced,practical
STU04816,Software Development,Advanced,Reading
STU04817,"Cybersecurity, Deep Learning",Advanced,Visual
STU04818,"Web Development, Python",Intermediate,Reading
STU04819,"Software Development, Cloud Computing, SQL",Intermediate,Reading
STU04820,Machine Learning,Advanced,practical
STU04821,Artificial Intelligence,Advanced,practical
STU04822,"Web Development, Cybersecurity, Software Development",Beginner,Visual
STU04823,"Machine Learning, DevOps",Beginner,Visual
STU04824,SQL,Advanced,practical
STU04825,"Artificial Intelligence, Data Analytics, DevOps",Beginner,Reading
STU04826,Machine Learning,Beginner,Visual
STU04827,"Cloud Computing, Machine Learning",Intermediate,practical
STU04828,"Artificial Intelligence, Data Analytics",Beginner,Visual
STU04829,Cloud Computing,Beginner,Reading
STU04830,"DevOps, Python, Data Analytics",Advanced,practical
STU04831,"Cybersecurity, Software Development, Data Science",Advanced,practical
STU04832,"SQL, Cybersecurity, Web Development",Advanced,Visual
STU04833,"SQL, Data Analytics, Deep Learning",Beginner,Visual
STU04834,Deep Learning,Beginner,Reading
STU04835,Deep Learning,Intermediate,practical
STU04836,"Artificial Intelligence, Machine Learning",Advanced,Visual
STU04837,"Deep Learning, Artificial Intelligence, SQL",Beginner,Visual
STU04838,"Deep Learning, Artificial Intelligence",Beginner,practical
STU04839,"Data Analytics, Python",Advanced,Visual
STU04840,"DevOps, Data Science",Advanced,Visual
STU04841,Cloud Computing,Advanced,Visual
STU04842,"SQL, Data Science",Intermediate,Reading
STU04843,Cloud Computing,Beginner,practical
STU04844,"Deep Learning, Machine Learning",Intermediate,Visual
STU04845,"Cybersecurity, Python",Intermediate,practical
STU04846,"Data Science, Software Development, SQL",Intermediate,Visual
STU04847,Web Development,Beginner,practical
STU04848,"Cybersecurity, Python, Web Development",Advanced,Visual
STU04849,Data Science,Advanced,practical
STU04850,"Cloud Computing, Python",Beginner,Reading
STU04851,"Machine Learning, Python",Beginner,Visual
STU04852,Machine Learning,Intermediate,Visual
STU04853,"Web Development, Data Science",Intermediate,practical
STU04854,"Deep Learning, Software Development, DevOps",Intermediate,Visual
STU04855,"Web Development, Artificial Intelligence",Beginner,Visual
STU04856,"Deep Learning, Python, Data Science",Advanced,practical
STU04857,Deep Learning,Advanced,Reading
STU04858,DevOps,Advanced,Reading
STU04859,Software Development,Beginner,Visual
STU04860,"Data Science, Software Development",Beginner,practical
STU04861,Python,Beginner,practical
STU04862,"Python, SQL, Cloud Computing",Advanced,Visual
STU04863,"Cloud Computing, Data Analytics",Advanced,Visual
STU04864,"Deep Learning, Web Development, Cybersecurity",Advanced,practical
STU04865,"Cybersecurity, DevOps, Data Analytics",Beginner,Reading
STU04866,Artificial Intelligence,Intermediate,practical
STU04867,"DevOps, Data Analytics, Cloud Computing",Intermediate,Visual
STU04868,"Python, Cybersecurity, Web Development",Beginner,practical
STU04869,"Machine Learning, Cloud Computing",Advanced,Visual
STU04870,"Software Development, Data Science, Python",Intermediate,Visual
STU04871,"DevOps, Deep Learning",Advanced,Reading
STU04872,Cybersecurity,Advanced,Visual
STU04873,Machine Learning,Advanced,Visual
STU04874,"DevOps, Web Development",Advanced,Reading
STU04875,"Software Development, Machine Learning",Advanced,Reading
STU04876,DevOps,Beginner,Reading
STU04877,"Software Development, Cloud Computing, Python",Intermediate,practical
STU04878,"Data Analytics, Deep Learning, Cybersecurity",Advanced,Reading
STU04879,Cloud Computing,Advanced,Reading
STU04880,Python,Beginner,Visual
STU04881,Data Science,Intermediate,Reading
STU04882,"Web Development, Data Science, Python",Beginner,Visual
STU04883,"Python, Cloud Computing, Data Science",Advanced,practical
STU04884,"SQL, Artificial Intelligence",Advanced,practical
STU04885,Data Analytics,Advanced,Reading
STU04886,"Data Science, SQL, Cybersecurity",Beginner,Visual
STU04887,"Web Development, Python, Cybersecurity",Beginner,Reading
STU04888,Deep Learning,Advanced,Reading
STU04889,"DevOps, Data Analytics, Deep Learning",Beginner,Reading
STU04890,"Web Development, Machine Learning, SQL",Advanced,practical
STU04891,"Deep Learning, Cloud Computing, Software Development",Advanced,Reading
STU04892,Machine Learning,Beginner,Visual
STU04893,"Cybersecurity, Machine Learning",Intermediate,practical
STU04894,"Artificial Intelligence, Cloud Computing, DevOps",Advanced,Reading
STU04895,"Web Development, Artificial Intelligence, Python",Advanced,practical
STU04896,"Artificial Intelligence, Deep Learning, Cybersecurity",Beginner,Visual
STU04897,"SQL, DevOps, Python",Advanced,practical
STU04898,Data Science,Advanced,Visual
STU04899,"DevOps, Software Development, Cloud Computing",Intermediate,Visual
STU04900,Web Development,Beginner,practical
STU04901,"SQL, DevOps, Data Science",Intermediate,Reading
STU04902,Machine Learning,Advanced,Visual
STU04903,"Deep Learning, Artificial Intelligence",Advanced,Visual
STU04904,Machine Learning,Beginner,Visual
STU04905,"Deep Learning, Data Science, Data Analytics",Beginner,practical
STU04906,SQL,Advanced,Visual
STU04907,"Software Development, Cloud Computing, Artificial Intelligence",Intermediate,practical
STU04908,"Data Analytics, Cloud Computing",Intermediate,practical
STU04909,"Web Development, Data Analytics, DevOps",Beginner,Reading
STU04910,"Data Analytics, Software Development",Beginner,Visual
STU04911,Cloud Computing,Beginner,Visual
STU04912,"Deep Learning, Software Development",Intermediate,practical
